  -234.11799735428909        81.712074885026126     
  -234.11816905850176        81.712246614569182     
  -234.12043727817110        81.714514880053599     
  -234.12480275331680        81.718880421493068     
  -234.13126661229245        81.725344367226242     
  -234.13983037169385        81.733908233841717     
  -234.15049593625338        81.744573926029702     
  -234.16326559861608        81.757343736404650     
  -234.17814203910442        81.772220345237670     
  -234.19512832535926        81.789206820122189     
  -234.21422791191466        81.808306615526519     
  -234.23544463962645        81.829523572224758     
  -234.25878273497725        81.852861916587898     
  -234.28424680912423        81.878326259690581     
  -234.31184185691646        81.905921596217155     
  -234.34157325546943        81.935653303131787     
  -234.37344676259482        81.967527138059992     
  -234.40746851487117        82.001549237365367     
  -234.44364502536169        82.037726113852457     
  -234.48198318087927        82.076064654057788     
  -234.52249023887057        82.116572115078441     
  -234.56517382365740        82.159256120868179     
  -234.61004192220426        82.204124657960051     
  -234.65710287917173        82.251186070520276     
  -234.70636539126653        82.300449054698504     
  -234.75783850077801        82.351922652167815     
  -234.81153158827505        82.405616242793002     
  -234.86745436431403        82.461539536349790     
  -234.92561686012769        82.519702563195082     
  -234.98602941715254        82.580115663805771     
  -235.04870267539599        82.642789477101161     
  -235.11364756038878        82.707734927447930     
  -235.18087526886953        82.774963210255777     
  -235.25039725279589        82.844485776070115     
  -235.32222520191223        82.916314313062117     
  -235.39637102453588        82.990460727834886     
  -235.47284682657678        83.066937124451883     
  -235.55166488872595        83.145755781593053     
  -235.63283764168622        83.226929127783805     
  -235.71637763939103        83.310469714613291     
  -235.80229753014163        83.396390187892251     
  -235.89061002572845        83.484703256720664     
  -235.98132786832215        83.575421660413525     
  -236.07446379531874        83.668558133347830     
  -236.17003050206827        83.764125367679839     
  -236.26804060260153        83.862135974089810     
  -236.36850658841755        83.962602440575310     
  -236.47144078555277        84.065537089530338     
  -236.57685531005717        84.170952033264797     
  -236.68476202231037        84.278859128316071     
  -236.79517248038789        84.389269928881887     
  -236.90809789313482        84.502195639917247     
  -237.02354907340199        84.617647070448896     
  -237.14153639235994        84.735634587900662     
  -237.26206973553570        84.856168074310432     
  -237.38515846199621        84.979256885516662     
  -237.51081136761346        85.104909814557288     
  -237.63903665394770        85.233135060703276     
  -237.76984190435601        85.363940205646159     
  -237.90323406884701        85.497332198487769     
  -238.03921945931259        85.633317351128554     
  -238.17780375675528        85.771901345537998     
  -238.31899203156519        85.913089254091290     
  -238.46278877753397        86.056885573621585     
  -238.60919795968147        86.203294273142987     
  -238.75822307477625        86.352318854208661     
  -238.90986722242286        86.503962421763163     
  -239.06413318335601        86.658227762094199     
  -239.22102350036025        86.815117423293529     
  -239.38054055607893        86.974633792649243     
  -239.54268664174134        87.136779164848519     
  -239.70746401040495        87.301555794869572     
  -239.87487490959367        87.468965930309679     
  -240.04492158950384        87.639011819511978     
  -240.21760628563925        87.811695694346753     
  -240.39293117768915        87.987019729513378     
  -240.57089833004358        88.164985983735789     
  -240.75150962269234        88.345596331582371     
  -240.93476668448130        88.528852397843096     
  -241.12067084320114        88.714755508944293     
  -241.30922310911345        88.903306677754912     
  -241.50042420913888        89.094506639251620     
  -241.69427468982579        89.288355954800679     
  -241.89077510616315        89.484855202203505     
  -242.08992631155016        89.684005266599328     
  -242.29172986032609        89.885807743398018     
  -242.49618852740241        90.090265457462280     
  -242.70330693898353        90.297383092289849     
  -242.91309229407702        90.507167908525247     
  -243.12555513899653        90.719630514077693     
  -243.34071013954824        90.934785630706017     
  -243.55857678137011        91.152652788307876     
  -243.77917992323984        91.373256872566245     
  -244.00255013371120        91.596628457448972     
  -244.22872376009141        91.822803872288802     
