  -199.45673893831156        539.94412937879372     
  -199.35768760061200        539.83242342564279     
  -199.25867750194425        539.72076652224257     
  -199.15970876347993        539.60915880172638     
  -199.06078150569601        539.49760039642558     
  -198.96189584837720        539.38609143787039     
  -198.86305191061871        539.27463205679373     
  -198.76424981082812        539.16322238313433     
  -198.66548966672781        539.05186254603882     
  -198.56677159535775        538.94055267386466     
  -198.46809571307745        538.82929289418439     
  -198.36946213556831        538.71808333378590     
  -198.27087097783601        538.60692411867763     
  -198.17232235421326        538.49581537408983     
  -198.07381637836139        538.38475722447822     
  -197.97535316327318        538.27374979352635     
  -197.87693282127529        538.16279320414890     
  -197.77855546402995        538.05188757849396     
  -197.68022120253812        537.94103303794554     
  -197.58193014714115        537.83022970312777     
  -197.48368240752333        537.71947769390567     
  -197.38547809271432        537.60877712938975     
  -197.28731731109110        537.49812812793778     
  -197.18920017038076        537.38753080715742     
  -197.09112677766223        537.27698528390988     
  -196.99309723936904        537.16649167431137     
  -196.89511166129137        537.05605009373721     
  -196.79717014857835        536.94566065682375     
  -196.69927280574041        536.83532347747121     
  -196.60141973665137        536.72503866884642     
  -196.50361104455101        536.61480634338557     
  -196.40584683204713        536.50462661279710     
  -196.30812720111766        536.39449958806404     
  -196.21045225311326        536.28442537944682     
  -196.11282208875923        536.17440409648668     
  -196.01523680815819        536.06443584800729     
  -195.91769651079164        535.95452074211698     
  -195.82020129552299        535.84465888621469     
  -195.72275126059901        535.73485038698766     
  -195.62534650365274        535.62509535041784     
  -195.52798712170528        535.51539388178412     
  -195.43067321116797        535.40574608566294     
  -195.33340486784508        535.29615206593326     
  -195.23618218693537        535.18661192577747     
  -195.13900526303479        535.07712576768506     
  -195.04187419013843        534.96769369345509     
  -194.94478906164278        534.85831580419847     
  -194.84774997034793        534.74899220034115     
  -194.75075700845963        534.63972298162548     
  -194.65381026759161        534.53050824711488     
  -194.55690983876781        534.42134809519393     
  -194.46005581242423        534.31224262357364     
  -194.36324827841142        534.20319192929082     
  -194.26648732599648        534.09419610871487     
  -194.16977304386529        533.98525525754621     
  -194.07310552012450        533.87636947082103     
  -193.97648484230385        533.76753884291361     
  -193.87991109735822        533.65876346753839     
  -193.78338437166980        533.55004343775374     
  -193.68690475105015        533.44137884596239     
  -193.59047232074229        533.33276978391541     
  -193.49408716542308        533.22421634271541     
  -193.39774936920492        533.11571861281686     
  -193.30145901563813        533.00727668403101     
  -193.20521618771318        532.89889064552608     
  -193.10902096786234        532.79056058583205     
  -193.01287343796207        532.68228659284182     
  -192.91677367933519        532.57406875381298     
  -192.82072177275279        532.46590715537218     
  -192.72471779843625        532.35780188351691     
  -192.62876183605943        532.24975302361668     
  -192.53285396475090        532.14176066041739     
  -192.43699426309556        532.03382487804254     
  -192.34118280913705        531.92594575999613     
  -192.24541968037974        531.81812338916552     
  -192.14970495379072        531.71035784782225     
  -192.05403870580170        531.60264921762655     
