 -0.59162998164036429       0.23365799897041217     
 -0.59162298681211511       0.23365764882643489     
 -0.59162715396252341       0.23366181600479385     
 -0.59163583904683148       0.23367050136456352     
 -0.59164904360855597       0.23368370633636060     
 -0.59166676958838360       0.23370143285796088     
 -0.59168901943497831       0.23372368337208266     
 -0.59171579609450353       0.23375046082502077     
 -0.59174710301615763       0.23378176866611727     
 -0.59178294415285593       0.23381761084845690     
 -0.59182332396202697       0.23385799182965636     
 -0.59186824740649402       0.23390291657276688     
 -0.59191771995551179       0.23395239054727676     
 -0.59197174758584825       0.23400641973022940     
 -0.59203033678304384       0.23406501060745419     
 -0.59209349454269966       0.23412817017488013     
 -0.59216122837196605       0.23419590593999415     
 -0.59223354629106473       0.23426822592337887     
 -0.59231045683494299       0.23434513866038462     
 -0.59239196905506997       0.23442665320289668     
 -0.59247809252128869       0.23451277912121485     
 -0.59256883732387022       0.23460352650606101     
 -0.59266421407554926       0.23469890597068196     
 -0.59276423391380750       0.23479892865307556     
 -0.59286890850318030       0.23490360621833745     
 -0.59297825003774995       0.23501295086110560     
 -0.59309227124365049       0.23512697530814769     
 -0.59321098538185613       0.23524569282104596     
 -0.59333440625090872       0.23536911719900899     
 -0.59346254818990152       0.23549726278181743     
 -0.59359542608151161       0.23563014445285321     
 -0.59373305535517484       0.23576777764230808     
 -0.59387545199041381       0.23591017833046507     
 -0.59402263252023724       0.23605736305113889     
 -0.59417461403472061       0.23620934889522263     
 -0.59433141418465796       0.23636615351438037     
 -0.59449305118541695       0.23652779512485880     
 -0.59465954382085995       0.23669429251144555     
 -0.59483091144742395       0.23686566503152220     
 -0.59500717399835956       0.23704193261931897     
 -0.59518835198805675       0.23722311579023556     
 -0.59537446651654558       0.23740923564534530     
 -0.59556553927414102       0.23760031387603223     
 -0.59576159254618821       0.23779637276876106     
 -0.59596264921802011       0.23799743520999209     
 -0.59616873278000049       0.23820352469125991     
 -0.59637986733271664       0.23841466531437219     
 -0.59659607759239508       0.23863088179679137     
 -0.59681738889638469       0.23885219947713696     
 -0.59704382720883709       0.23907864432087264     
 -0.59727541912653337       0.23931024292612652     
 -0.59751219188487059       0.23954702252969362     
 -0.59775417336405867       0.23978901101317163     
 -0.59800139209534697       0.24003623690930054     
 -0.59825387726760282       0.24028872940843149     
 -0.59851165873391576       0.24054651836519092     
 -0.59877476701844379       0.24080963430531055     
 -0.59904323332340359       0.24107810843262048     
 -0.59931708953627094       0.24135197263625432     
