 -0.59554154769554257       0.19716040714075134     
 -0.59554285537053153       0.19716171488550766     
 -0.59555036756721424       0.19716922721284408     
 -0.59556408647694725       0.19718294631408156     
 -0.59558401546054207       0.19720287554995705     
 -0.59561015904761183       0.19722901944998794     
 -0.59564252293561426       0.19726138371150986     
 -0.59568111398854595       0.19729997519831852     
 -0.59572594023506920       0.19734480193888151     
 -0.59577701086630908       0.19739587312404186     
 -0.59583433623292370       0.19745319910412684     
 -0.59589792784155726       0.19751679138539069     
 -0.59596779835049052       0.19758666262564364     
 -0.59604396156438422       0.19766282662898180     
 -0.59612643242792562       0.19774529833945645     
 -0.59621522701835628       0.19783409383353279     
 -0.59631036253652714       0.19792923031116960     
 -0.59641185729641999       0.19803072608532890     
 -0.59651973071291076       0.19813860056970792     
 -0.59663400328753036       0.19825287426447483     
 -0.59675469659196423       0.19837356873975956     
 -0.59688183324905253       0.19850070661663888     
 -0.59701543691104186       0.19863431154535222     
 -0.59715553223473761       0.19877440818043221     
 -0.59730214485325128       0.19892102215245491     
 -0.59745530134413616       0.19907418003607968     
 -0.59761502919329901       0.19923390931404394     
 -0.59778135675474398       0.19940023833676745     
 -0.59795431320541026       0.19957319627721112     
 -0.59813392849492586       0.19975281308064968     
 -0.59832023329004747       0.19993911940900827     
 -0.59851325891321039       0.20013214657942555     
 -0.59871303727507508       0.20033192649675016     
 -0.59891960080061268       0.20053849157967035     
 -0.59913298234872581       0.20075187468025571     
 -0.59935321512501238       0.20097210899672405     
 -0.59958033258763821       0.20119922797932319     
 -0.59981436834633617       0.20143326522930532     
 -0.60005535605447657       0.20167425439107461     
 -0.60030332929467889       0.20192222903771825     
 -0.60055832145792287       0.20217722255028872     
 -0.60082036561719487       0.20243926799134412     
 -0.60108949439588044       0.20270839797351803     
 -0.60136573983224362       0.20298464452405307     
 -0.60164913324102676       0.20326803894652962     
 -0.60193970507380645       0.20355861168130535     
 -0.60223748477976302       0.20385639216649026     
 -0.60254250066918058       0.20416140870161328     
 -0.60285477978216051       0.20447368831653176     
 -0.60317434776535772       0.20479325664844594     
 -0.60350122876015777       0.20512013783028643     
 -0.60383544530560307       0.20545435439402238     
 -0.60417701826029646       0.20579592719271303     
 -0.60452596674668158       0.20614487534524073     
 -0.60488230812221511       0.20650121620767009     
 -0.60524605798074937       0.20686496537489441     
 -0.60561723018747271       0.20723613671574848     
 -0.60599583694964065       0.20761474244385922     
 -0.60638188892434397       0.20800079322530579     
 -0.60677539536238456       0.20839429832244791     
 -0.60717636428622312       0.20879526577130936     
 -0.60758480269629755       0.20920370258749596     
 -0.60800071679876699       0.20961961499308326     
 -0.60842411224408932       0.21004300865434397     
 -0.60885499436424761       0.21047388891778632     
 -0.60929336839382797       0.21091226103011990     
 -0.60973923965952004       0.21135813032655809     
 -0.61019261372215805       0.21181150237171156     
 -0.61065349645630385       0.21227238303829005     
 -0.61112189405499384       0.21274077851102946     
 -0.61159781294995996       0.21321669520673869     
 -0.61208125964326787       0.21370013960595771     
 -0.61257224045107128       0.21419111799732371     
 -0.61307076116709092       0.21468963614209713     
 -0.61357682665981539       0.21519569887318421     
 -0.61409044042534922       0.21570930965011789     
 -0.61461160412411542       0.21623047009854471     
 -0.61514031713686812       0.21675917956940252     
 -0.61567657618093219       0.21729543475873955     
 -0.61622037503214244       0.21783922943338041     
 -0.61677170439998874       0.21839055430965285     
 -0.61733055200219611       0.21894939713121317     
 -0.61789690288014565       0.21951574298693785     
 -0.61847073998673197       0.22008957490001010     
 -0.61905204506327982       0.22067087470468402     
 -0.61964079980353159       0.22125962420818043     
 -0.62023698727991772       0.22185580661332566     
 -0.62084059358590793       0.22245940815543958     
 -0.62145160962773793       0.22307041988791726     
 -0.62207003298716634       0.22368883953849891     
 -0.62269586977299685       0.22431467335471580     
 -0.62332913638492338       0.22494793786316930     
 -0.62396986112804453       0.22558866148045237     
 -0.62461808563062726       0.22623688592847174     
 -0.62527386602907087       0.22689266741668265     
 -0.62593727388210685       0.22755607755235552     
 -0.62660839676196034       0.22822720392570597     
 -0.62728733844665086       0.22890615029420563     
 -0.62797421861657066       0.22959303627084710     
 -0.62866917195589456       0.23028799641901962     
 -0.62937234658514440       0.23099117868335342     
 -0.63008390181067919       0.23170274214425718     
 -0.63080400525928570       0.23242285416452663     
 -0.63153282955152878       0.23315168708039510     
 -0.63227054873507604       0.23388941465513866     
 -0.63301733473041055       0.23463620854441936     
 -0.63377335403204216       0.23539223501372106     
 -0.63453876486497129       0.23615765210551590     
 -0.63531371493069244       0.23693260739085537     
 -0.63609833980974262       0.23771723637225531     
 -0.63689276202547618       0.23851166154431877     
 -0.63769709072854441       0.23931599207260751     
 -0.63851142193140165       0.24013032402140772     
 -0.63933583920731196       0.24095474104572034     
 -0.64017041476429748       0.24178931545837615     
 -0.64101521080743740       0.24263410958635639     
 -0.64187028111169719       0.24348917733817305     
 -0.64273567273683163       0.24435456591456853     
 -0.64361142782882652       0.24523031760639477     
 -0.64449758546297664       0.24611647163513695     
 -0.64539418349519140       0.24701306600215933     
 -0.64630126039621838       0.24792013932141968     
 -0.64721885705007665       0.24883773261645686     
 -0.64814701850046241       0.24976589106537461     
 -0.64908579562900504       0.25070466567736477     
 -0.65003524674575186       0.25165411488091327     
 -0.65099543906574675       0.25261430599737700     
 -0.65196645003613418       0.25358531656419370     
 -0.65294836846612714       0.25456723545994897     
 -0.65394129539875900       0.25556016377027402     
 -0.65494534465107879       0.25656421532164114     
 -0.65596064294246903       0.25757951680370855     
 -0.65698732953499006       0.25860620740504681     
 -0.65802555532855078       0.25964443790694403     
 -0.65907548139330063       0.26069436921887490     
 -0.66013727697956370       0.26175617039755827     
 -0.66121111712076730       0.26283001626536506     
 -0.66229718002590932       0.26391608482441214     
 -0.66339564453379418       0.26501455473650376     
 -0.66450668795188816       0.26612560318829137     
 -0.66563048460888929       0.26724940446572770     
 -0.66676720539280299       0.26838612950351642     
 -0.66791701841442541       0.26953594654411872     
 -0.66908009073812003       0.27069902284532987     
 -0.67025659089182099       0.27187552715096563     
 -0.67144669167081261       0.27306563244784998     
 -0.67265057265988271       0.27426951844689607     
 -0.67386842196997032       0.27548737329777950     
 -0.67510043691610533       0.27671939427072040     
 -0.67634682367642496       0.27796578744210032     
 -0.67760779624705025       0.27922676668633339     
 -0.67888357513357001       0.28050255239848415     
 -0.68017438615152770       0.28179337030739549     
 -0.68148045948647340       0.28309945052568558     
 -0.68280202888946395       0.28442102671707092     
 -0.68413933066537658       0.28575833504948595     
 -0.68549260202513684       0.28711161251750578     
 -0.68686207843721325       0.28848109427877994     
 -0.68824798979519186       0.28986700982639724     
 -0.68965055545837095       0.29126957805255460     
 -0.69106997844904861       0.29268900148234900     
 -0.69250643925263911       0.29412546011506896     
 -0.69396008972773693       0.29557910537228682     
 -0.69543104759490293       0.29705005461490885     
 -0.69691939185825069       0.29853838658154475     
 -0.69842515937638805       0.30004413796733082     
 -0.69994834269498751       0.30156730126258946     
 -0.70148888923375075       0.30310782395301294     
 -0.70304670200957720       0.30466560927204256     
 -0.70462164226977686       0.30624051888382464     
 -0.70621353465450831       0.30783237811326042     
 -0.70782217571224970       0.30944098453208191     
 -0.70944734660888908       0.31106612071166334     
 -0.71108883052316441       0.31270757159430390     
 -0.71274643437725804       0.31436514609123928     
 -0.71442001323799120       0.31603870122894828     
 -0.71610949426615966       0.31772816575855373     
 -0.71781489610787486       0.31943355921912053     
 -0.71953633979845089       0.32115500264803970     
 -0.72127404886600999       0.32289271870779990     
 -0.72302833889212337       0.32464702147543945     
 -0.72479959923074266       0.32641829850073900     
 -0.72658827094036993       0.32820698907834589     
 -0.72839482505111686       0.33001356278979177     
 -0.73021974454981942       0.33183850168007389     
 -0.73206351245330958       0.33368228842774295     
 -0.73392660716849800       0.33554540168259062     
 -0.73580950489275809       0.33742831830995107     
 -0.73771268721757755       0.33933152073583572     
 -0.73963665088933284       0.34125550643010494     
 -0.74158191644036808       0.34320079633674305     
 -0.74354903327302757       0.34516793988822425     
 -0.74553858029582776       0.34715751569385034     
 -0.74755116264886978       0.34917012838817263     
 -0.74958740592289541       0.35120640298972611     
 -0.75164794950952740       0.35326697836955540     
 -0.75373344048280566       0.35535250120134210     
 -0.75584452882516551       0.35746362118305314     
 -0.75798186395965461       0.35960098749066338     
 -0.76014609169979397       0.36176524561591594     
 -0.76233785036066926       0.36395703340865898     
 -0.76455776528424713       0.36617697564525570     
 -0.76680644232106554       0.36842567767855722     
 -0.76908446224975124       0.37070372009331404     
 -0.77139237888647361       0.37301165701190953     
 -0.77373072315430180       0.37535002020568892     
 -0.77610001355822988       0.37771932938455033     
 -0.77850077084376690       0.38012010645603661     
 -0.78093353212410621       0.38255288915506680     
 -0.78339885864330749       0.38501823839853722     
 -0.78589733240646975       0.38751673477317433     
 -0.78842954003214871       0.39004896259441874     
 -0.79099604626870812       0.39261548392798612     
 -0.79359736312994578       0.39521680837505196     
 -0.79623392231710033       0.39785336609055477     
 -0.79890605796136971       0.40052549087564915     
 -0.80161400378144398       0.40323341728641227     
 -0.80435790401995266       0.40597729106956826     
 -0.80713783222475977       0.40875718710851078     
 -0.80995380804235162       0.41157312531465534     
 -0.81280580134099889       0.41442507403061740     
 -0.81569371496779830       0.41731293232227268     
 -0.81861734041164980       0.42023648541290015     
 -0.82157628370268843       0.42319533076773203     
 -0.82456986422754042       0.42618877804291228     
 -0.82759700054524521       0.42921573757171944     
 -0.83065611479388635       0.43227462875779649     
 -0.83374510127526724       0.43536335211210642     
 -0.83686139782965763       0.43847936090898010     
